,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
406,Norte,RR,,14,,,,2022-01-09,2,605761.0,130119.0,236,2078,0,,,
407,Norte,RR,,14,,,,2022-01-10,2,605761.0,130305.0,186,2078,0,,,
408,Norte,RR,,14,,,,2022-01-11,2,605761.0,130541.0,236,2078,0,,,
409,Norte,RR,,14,,,,2022-01-12,2,605761.0,130981.0,440,2078,0,,,
410,Norte,RR,,14,,,,2022-01-13,2,605761.0,131529.0,548,2078,0,,,
411,Norte,RR,,14,,,,2022-01-14,2,605761.0,132113.0,584,2078,0,,,
412,Norte,RR,,14,,,,2022-01-15,2,605761.0,132526.0,413,2078,0,,,
413,Norte,RR,,14,,,,2022-01-16,3,605761.0,132848.0,322,2078,0,,,
414,Norte,RR,,14,,,,2022-01-17,3,605761.0,133029.0,181,2078,0,,,
415,Norte,RR,,14,,,,2022-01-18,3,605761.0,133380.0,351,2082,4,,,
416,Norte,RR,,14,,,,2022-01-19,3,605761.0,134053.0,673,2082,0,,,
417,Norte,RR,,14,,,,2022-01-20,3,605761.0,134997.0,944,2084,2,,,
418,Norte,RR,,14,,,,2022-01-21,3,605761.0,135840.0,843,2084,0,,,
419,Norte,RR,,14,,,,2022-01-22,3,605761.0,136403.0,563,2086,2,,,
420,Norte,RR,,14,,,,2022-01-23,4,605761.0,137029.0,626,2086,0,,,
421,Norte,RR,,14,,,,2022-01-24,4,605761.0,137456.0,427,2086,0,,,
422,Norte,RR,,14,,,,2022-01-25,4,605761.0,137924.0,468,2086,0,,,
423,Norte,RR,,14,,,,2022-01-26,4,605761.0,138876.0,952,2086,0,,,
424,Norte,RR,,14,,,,2022-01-27,4,605761.0,139783.0,907,2091,5,,,
425,Norte,RR,,14,,,,2022-01-28,4,605761.0,140646.0,863,2096,5,,,
426,Norte,RR,,14,,,,2022-01-29,4,605761.0,141628.0,982,2096,0,,,
427,Norte,RR,,14,,,,2022-01-30,5,605761.0,142296.0,668,2096,0,,,
428,Norte,RR,,14,,,,2022-01-31,5,605761.0,142566.0,270,2096,0,,,
429,Norte,RR,,14,,,,2022-02-01,5,605761.0,142645.0,79,2096,0,,,
430,Norte,RR,,14,,,,2022-02-02,5,605761.0,143511.0,866,2099,3,,,
431,Norte,RR,,14,,,,2022-02-03,5,605761.0,144582.0,1071,2101,2,,,
432,Norte,RR,,14,,,,2022-02-04,5,605761.0,145077.0,495,2104,3,,,
433,Norte,RR,,14,,,,2022-02-05,5,605761.0,145604.0,527,2105,1,,,
434,Norte,RR,,14,,,,2022-02-06,6,605761.0,145856.0,252,2105,0,,,
435,Norte,RR,,14,,,,2022-02-07,6,605761.0,145883.0,27,2105,0,,,
436,Norte,RR,,14,,,,2022-02-08,6,605761.0,146205.0,322,2105,0,,,
437,Norte,RR,,14,,,,2022-02-09,6,605761.0,146589.0,384,2106,1,,,
438,Norte,RR,,14,,,,2022-02-10,6,605761.0,146641.0,52,2106,0,,,
439,Norte,RR,,14,,,,2022-02-11,6,605761.0,147675.0,1034,2112,6,,,
440,Norte,RR,,14,,,,2022-02-12,6,605761.0,148200.0,525,2112,0,,,
441,Norte,RR,,14,,,,2022-02-13,7,605761.0,148925.0,725,2114,2,,,
442,Norte,RR,,14,,,,2022-02-14,7,605761.0,149178.0,253,2114,0,,,
443,Norte,RR,,14,,,,2022-02-15,7,605761.0,149373.0,195,2114,0,,,
444,Norte,RR,,14,,,,2022-02-16,7,605761.0,149902.0,529,2116,2,,,
445,Norte,RR,,14,,,,2022-02-17,7,605761.0,150481.0,579,2122,6,,,
446,Norte,RR,,14,,,,2022-02-18,7,605761.0,151138.0,657,2124,2,,,
447,Norte,RR,,14,,,,2022-02-19,7,605761.0,151454.0,316,2124,0,,,
448,Norte,RR,,14,,,,2022-02-20,8,605761.0,151622.0,168,2125,1,,,
449,Norte,RR,,14,,,,2022-02-21,8,605761.0,151636.0,14,2125,0,,,
450,Norte,RR,,14,,,,2022-02-22,8,605761.0,151785.0,149,2125,0,,,
451,Norte,RR,,14,,,,2022-02-23,8,605761.0,152146.0,361,2126,1,,,
452,Norte,RR,,14,,,,2022-02-24,8,605761.0,152610.0,464,2130,4,,,
453,Norte,RR,,14,,,,2022-02-25,8,605761.0,152889.0,279,2131,1,,,
454,Norte,RR,,14,,,,2022-02-26,8,605761.0,153208.0,319,2131,0,,,
455,Norte,RR,,14,,,,2022-02-27,9,605761.0,153637.0,429,2134,3,,,
456,Norte,RR,,14,,,,2022-02-28,9,605761.0,153769.0,132,2134,0,,,
457,Norte,RR,,14,,,,2022-03-01,9,605761.0,153816.0,47,2134,0,,,
458,Norte,RR,,14,,,,2022-03-02,9,605761.0,153829.0,13,2134,0,,,
459,Norte,RR,,14,,,,2022-03-03,9,605761.0,153833.0,4,2134,0,,,
460,Norte,RR,,14,,,,2022-03-04,9,605761.0,153932.0,99,2134,0,,,
461,Norte,RR,,14,,,,2022-03-05,9,605761.0,153986.0,54,2134,0,,,
462,Norte,RR,,14,,,,2022-03-06,10,605761.0,153998.0,12,2137,3,,,
463,Norte,RR,,14,,,,2022-03-07,10,605761.0,154001.0,3,2137,0,,,
464,Norte,RR,,14,,,,2022-03-08,10,605761.0,154034.0,33,2137,0,,,
465,Norte,RR,,14,,,,2022-03-09,10,605761.0,154258.0,224,2137,0,,,
466,Norte,RR,,14,,,,2022-03-10,10,605761.0,154405.0,147,2137,0,,,
467,Norte,RR,,14,,,,2022-03-11,10,605761.0,154534.0,129,2139,2,,,
468,Norte,RR,,14,,,,2022-03-12,10,605761.0,154562.0,28,2139,0,,,
469,Norte,RR,,14,,,,2022-03-13,11,605761.0,154566.0,4,2139,0,,,
470,Norte,RR,,14,,,,2022-03-14,11,605761.0,154567.0,1,2140,1,,,
471,Norte,RR,,14,,,,2022-03-15,11,605761.0,154608.0,41,2140,0,,,
472,Norte,RR,,14,,,,2022-03-16,11,605761.0,154641.0,33,2140,0,,,
473,Norte,RR,,14,,,,2022-03-17,11,605761.0,154702.0,61,2143,3,,,
474,Norte,RR,,14,,,,2022-03-18,11,605761.0,154748.0,46,2143,0,,,
475,Norte,RR,,14,,,,2022-03-19,11,605761.0,154801.0,53,2144,1,,,
476,Norte,RR,,14,,,,2022-03-20,12,605761.0,154827.0,26,2144,0,,,
477,Norte,RR,,14,,,,2022-03-21,12,605761.0,154838.0,11,2144,0,,,
478,Norte,RR,,14,,,,2022-03-22,12,605761.0,154862.0,24,2144,0,,,
479,Norte,RR,,14,,,,2022-03-23,12,605761.0,154903.0,41,2144,0,,,
480,Norte,RR,,14,,,,2022-03-24,12,605761.0,154956.0,53,2144,0,,,
481,Norte,RR,,14,,,,2022-03-25,12,605761.0,154973.0,17,2144,0,,,
482,Norte,RR,,14,,,,2022-03-26,12,605761.0,155049.0,76,2144,0,,,
483,Norte,RR,,14,,,,2022-03-27,13,605761.0,155062.0,13,2144,0,,,
484,Norte,RR,,14,,,,2022-03-28,13,605761.0,155064.0,2,2144,0,,,
485,Norte,RR,,14,,,,2022-03-29,13,605761.0,155076.0,12,2144,0,,,
486,Norte,RR,,14,,,,2022-03-30,13,605761.0,155121.0,45,2145,1,,,
487,Norte,RR,,14,,,,2022-03-31,13,605761.0,155145.0,24,2145,0,,,
488,Norte,RR,,14,,,,2022-04-01,13,605761.0,155172.0,27,2145,0,,,
489,Norte,RR,,14,,,,2022-04-02,13,605761.0,155190.0,18,2145,0,,,
490,Norte,RR,,14,,,,2022-04-03,14,605761.0,155195.0,5,2145,0,,,
491,Norte,RR,,14,,,,2022-04-04,14,605761.0,155195.0,0,2145,0,,,
492,Norte,RR,,14,,,,2022-04-05,14,605761.0,155212.0,17,2146,1,,,
493,Norte,RR,,14,,,,2022-04-06,14,605761.0,155218.0,6,2146,0,,,
494,Norte,RR,,14,,,,2022-04-07,14,605761.0,155237.0,19,2146,0,,,
495,Norte,RR,,14,,,,2022-04-08,14,605761.0,155256.0,19,2146,0,,,
496,Norte,RR,,14,,,,2022-04-09,14,605761.0,155256.0,0,2146,0,,,
497,Norte,PA,,15,,,,2022-01-01,52,8602865.0,625518.0,55,17091,2,,,
498,Norte,PA,,15,,,,2022-01-02,1,8602865.0,625527.0,9,17092,1,,,
499,Norte,PA,,15,,,,2022-01-03,1,8602865.0,625533.0,6,17093,1,,,
500,Norte,PA,,15,,,,2022-01-04,1,8602865.0,625982.0,449,17098,5,,,
501,Norte,PA,,15,,,,2022-01-05,1,8602865.0,626701.0,719,17108,10,,,
502,Norte,PA,,15,,,,2022-01-06,1,8602865.0,627439.0,738,17117,9,,,
503,Norte,PA,,15,,,,2022-01-07,1,8602865.0,628094.0,655,17143,26,,,
504,Norte,PA,,15,,,,2022-01-08,1,8602865.0,628813.0,719,17161,18,,,
505,Norte,PA,,15,,,,2022-01-09,2,8602865.0,629010.0,197,17165,4,,,
506,Norte,PA,,15,,,,2022-01-10,2,8602865.0,629169.0,159,17171,6,,,
507,Norte,PA,,15,,,,2022-01-11,2,8602865.0,629982.0,813,17186,15,,,
508,Norte,PA,,15,,,,2022-01-12,2,8602865.0,630652.0,670,17192,6,,,
509,Norte,PA,,15,,,,2022-01-13,2,8602865.0,631395.0,743,17203,11,,,
510,Norte,PA,,15,,,,2022-01-14,2,8602865.0,632264.0,869,17230,27,,,
511,Norte,PA,,15,,,,2022-01-15,2,8602865.0,632989.0,725,17233,3,,,
512,Norte,PA,,15,,,,2022-01-16,3,8602865.0,633356.0,367,17237,4,,,
513,Norte,PA,,15,,,,2022-01-17,3,8602865.0,633508.0,152,17239,2,,,
514,Norte,PA,,15,,,,2022-01-18,3,8602865.0,634200.0,692,17249,10,,,
515,Norte,PA,,15,,,,2022-01-19,3,8602865.0,634851.0,651,17261,12,,,
516,Norte,PA,,15,,,,2022-01-20,3,8602865.0,635898.0,1047,17267,6,,,
517,Norte,PA,,15,,,,2022-01-21,3,8602865.0,636990.0,1092,17272,5,,,
518,Norte,PA,,15,,,,2022-01-22,3,8602865.0,637758.0,768,17280,8,,,
519,Norte,PA,,15,,,,2022-01-23,4,8602865.0,637971.0,213,17283,3,,,
520,Norte,PA,,15,,,,2022-01-24,4,8602865.0,638330.0,359,17287,4,,,
521,Norte,PA,,15,,,,2022-01-25,4,8602865.0,639755.0,1425,17296,9,,,
522,Norte,PA,,15,,,,2022-01-26,4,8602865.0,641080.0,1325,17302,6,,,
523,Norte,PA,,15,,,,2022-01-27,4,8602865.0,642826.0,1746,17311,9,,,
524,Norte,PA,,15,,,,2022-01-28,4,8602865.0,644948.0,2122,17319,8,,,
525,Norte,PA,,15,,,,2022-01-29,4,8602865.0,647079.0,2131,17335,16,,,
526,Norte,PA,,15,,,,2022-01-30,5,8602865.0,647628.0,549,17340,5,,,
527,Norte,PA,,15,,,,2022-01-31,5,8602865.0,648139.0,511,17343,3,,,
528,Norte,PA,,15,,,,2022-02-01,5,8602865.0,650512.0,2373,17355,12,,,
529,Norte,PA,,15,,,,2022-02-02,5,8602865.0,653234.0,2722,17363,8,,,
530,Norte,PA,,15,,,,2022-02-03,5,8602865.0,656272.0,3038,17382,19,,,
531,Norte,PA,,15,,,,2022-02-04,5,8602865.0,658777.0,2505,17400,18,,,
532,Norte,PA,,15,,,,2022-02-05,5,8602865.0,661600.0,2823,17414,14,,,
533,Norte,PA,,15,,,,2022-02-06,6,8602865.0,663430.0,1830,17425,11,,,
534,Norte,PA,,15,,,,2022-02-07,6,8602865.0,664513.0,1083,17441,16,,,
535,Norte,PA,,15,,,,2022-02-08,6,8602865.0,667874.0,3361,17458,17,,,
536,Norte,PA,,15,,,,2022-02-09,6,8602865.0,671716.0,3842,17476,18,,,
537,Norte,PA,,15,,,,2022-02-10,6,8602865.0,675003.0,3287,17494,18,,,
538,Norte,PA,,15,,,,2022-02-11,6,8602865.0,678438.0,3435,17513,19,,,
539,Norte,PA,,15,,,,2022-02-12,6,8602865.0,681543.0,3105,17534,21,,,
540,Norte,PA,,15,,,,2022-02-13,7,8602865.0,681857.0,314,17540,6,,,
541,Norte,PA,,15,,,,2022-02-14,7,8602865.0,683444.0,1587,17544,4,,,
542,Norte,PA,,15,,,,2022-02-15,7,8602865.0,687343.0,3899,17566,22,,,
543,Norte,PA,,15,,,,2022-02-16,7,8602865.0,691047.0,3704,17586,20,,,
544,Norte,PA,,15,,,,2022-02-17,7,8602865.0,694561.0,3514,17611,25,,,
545,Norte,PA,,15,,,,2022-02-18,7,8602865.0,697370.0,2809,17638,27,,,
546,Norte,PA,,15,,,,2022-02-19,7,8602865.0,700232.0,2862,17658,20,,,
547,Norte,PA,,15,,,,2022-02-20,8,8602865.0,702058.0,1826,17681,23,,,
548,Norte,PA,,15,,,,2022-02-21,8,8602865.0,703825.0,1767,17689,8,,,
549,Norte,PA,,15,,,,2022-02-22,8,8602865.0,707013.0,3188,17699,10,,,
550,Norte,PA,,15,,,,2022-02-23,8,8602865.0,709489.0,2476,17716,17,,,
551,Norte,PA,,15,,,,2022-02-24,8,8602865.0,712145.0,2656,17737,21,,,
552,Norte,PA,,15,,,,2022-02-25,8,8602865.0,714459.0,2314,17760,23,,,
553,Norte,PA,,15,,,,2022-02-26,8,8602865.0,716501.0,2042,17782,22,,,
554,Norte,PA,,15,,,,2022-02-27,9,8602865.0,717927.0,1426,17793,11,,,
555,Norte,PA,,15,,,,2022-02-28,9,8602865.0,719326.0,1399,17799,6,,,
556,Norte,PA,,15,,,,2022-03-01,9,8602865.0,720198.0,872,17821,22,,,
557,Norte,PA,,15,,,,2022-03-02,9,8602865.0,720446.0,248,17833,12,,,
558,Norte,PA,,15,,,,2022-03-03,9,8602865.0,721190.0,744,17854,21,,,
559,Norte,PA,,15,,,,2022-03-04,9,8602865.0,722841.0,1651,17868,14,,,
560,Norte,PA,,15,,,,2022-03-05,9,8602865.0,724221.0,1380,17891,23,,,
561,Norte,PA,,15,,,,2022-03-06,10,8602865.0,725727.0,1506,17898,7,,,
562,Norte,PA,,15,,,,2022-03-07,10,8602865.0,726632.0,905,17904,6,,,
563,Norte,PA,,15,,,,2022-03-08,10,8602865.0,728168.0,1536,17919,15,,,
564,Norte,PA,,15,,,,2022-03-09,10,8602865.0,729850.0,1682,17926,7,,,
565,Norte,PA,,15,,,,2022-03-10,10,8602865.0,731689.0,1839,17946,20,,,
566,Norte,PA,,15,,,,2022-03-11,10,8602865.0,733128.0,1439,17961,15,,,
567,Norte,PA,,15,,,,2022-03-12,10,8602865.0,734441.0,1313,17969,8,,,
568,Norte,PA,,15,,,,2022-03-13,11,8602865.0,735351.0,910,17974,5,,,
569,Norte,PA,,15,,,,2022-03-14,11,8602865.0,736186.0,835,17978,4,,,
570,Norte,PA,,15,,,,2022-03-15,11,8602865.0,737457.0,1271,17989,11,,,
571,Norte,PA,,15,,,,2022-03-16,11,8602865.0,738836.0,1379,17999,10,,,
572,Norte,PA,,15,,,,2022-03-17,11,8602865.0,740222.0,1386,18006,7,,,
573,Norte,PA,,15,,,,2022-03-18,11,8602865.0,741512.0,1290,18013,7,,,
574,Norte,PA,,15,,,,2022-03-19,11,8602865.0,743154.0,1642,18027,14,,,
575,Norte,PA,,15,,,,2022-03-20,12,8602865.0,744300.0,1146,18032,5,,,
576,Norte,PA,,15,,,,2022-03-21,12,8602865.0,744882.0,582,18036,4,,,
577,Norte,PA,,15,,,,2022-03-22,12,8602865.0,746083.0,1201,18045,9,,,
578,Norte,PA,,15,,,,2022-03-23,12,8602865.0,747304.0,1221,18058,13,,,
579,Norte,PA,,15,,,,2022-03-24,12,8602865.0,748290.0,986,18061,3,,,
580,Norte,PA,,15,,,,2022-03-25,12,8602865.0,749526.0,1236,18066,5,,,
581,Norte,PA,,15,,,,2022-03-26,12,8602865.0,750618.0,1092,18075,9,,,
582,Norte,PA,,15,,,,2022-03-27,13,8602865.0,751002.0,384,18078,3,,,
583,Norte,PA,,15,,,,2022-03-28,13,8602865.0,751293.0,291,18079,1,,,
584,Norte,PA,,15,,,,2022-03-29,13,8602865.0,752167.0,874,18081,2,,,
585,Norte,PA,,15,,,,2022-03-30,13,8602865.0,753263.0,1096,18089,8,,,
586,Norte,PA,,15,,,,2022-03-31,13,8602865.0,753977.0,714,18092,3,,,
587,Norte,PA,,15,,,,2022-04-01,13,8602865.0,755085.0,1108,18106,14,,,
588,Norte,PA,,15,,,,2022-04-02,13,8602865.0,755822.0,737,18112,6,,,
589,Norte,PA,,15,,,,2022-04-03,14,8602865.0,755948.0,126,18118,6,,,
590,Norte,PA,,15,,,,2022-04-04,14,8602865.0,756124.0,176,18121,3,,,
591,Norte,PA,,15,,,,2022-04-05,14,8602865.0,756881.0,757,18125,4,,,
592,Norte,PA,,15,,,,2022-04-06,14,8602865.0,757401.0,520,18137,12,,,
593,Norte,PA,,15,,,,2022-04-07,14,8602865.0,757661.0,260,18145,8,,,
594,Norte,PA,,15,,,,2022-04-08,14,8602865.0,758182.0,521,18147,2,,,
595,Norte,PA,,15,,,,2022-04-09,14,8602865.0,758737.0,555,18153,6,,,
596,Norte,AP,,16,,,,2022-01-01,52,845731.0,127013.0,32,2022,0,,,
597,Norte,AP,,16,,,,2022-01-02,1,845731.0,127033.0,20,2022,0,,,
598,Norte,AP,,16,,,,2022-01-03,1,845731.0,127080.0,47,2023,1,,,
599,Norte,AP,,16,,,,2022-01-04,1,845731.0,127147.0,67,2023,0,,,
600,Norte,AP,,16,,,,2022-01-05,1,845731.0,127208.0,61,2024,1,,,
601,Norte,AP,,16,,,,2022-01-06,1,845731.0,127298.0,90,2024,0,,,
602,Norte,AP,,16,,,,2022-01-07,1,845731.0,127381.0,83,2024,0,,,
603,Norte,AP,,16,,,,2022-01-08,1,845731.0,127480.0,99,2024,0,,,
604,Norte,AP,,16,,,,2022-01-09,2,845731.0,127529.0,49,2024,0,,,
605,Norte,AP,,16,,,,2022-01-10,2,845731.0,127586.0,57,2024,0,,,
606,Norte,AP,,16,,,,2022-01-11,2,845731.0,127794.0,208,2028,4,,,
607,Norte,AP,,16,,,,2022-01-12,2,845731.0,127963.0,169,2028,0,,,
608,Norte,AP,,16,,,,2022-01-13,2,845731.0,128212.0,249,2028,0,,,
609,Norte,AP,,16,,,,2022-01-14,2,845731.0,128571.0,359,2030,2,,,
610,Norte,AP,,16,,,,2022-01-15,2,845731.0,128799.0,228,2030,0,,,
611,Norte,AP,,16,,,,2022-01-16,3,845731.0,128990.0,191,2030,0,,,
612,Norte,AP,,16,,,,2022-01-17,3,845731.0,129580.0,590,2031,1,,,
613,Norte,AP,,16,,,,2022-01-18,3,845731.0,130239.0,659,2032,1,,,
614,Norte,AP,,16,,,,2022-01-19,3,845731.0,130947.0,708,2033,1,,,
615,Norte,AP,,16,,,,2022-01-20,3,845731.0,132389.0,1442,2033,0,,,
616,Norte,AP,,16,,,,2022-01-21,3,845731.0,134108.0,1719,2035,2,,,
617,Norte,AP,,16,,,,2022-01-22,3,845731.0,135391.0,1283,2036,1,,,
618,Norte,AP,,16,,,,2022-01-23,4,845731.0,136561.0,1170,2036,0,,,
619,Norte,AP,,16,,,,2022-01-24,4,845731.0,140462.0,3901,2039,3,,,
620,Norte,AP,,16,,,,2022-01-25,4,845731.0,143037.0,2575,2041,2,,,
621,Norte,AP,,16,,,,2022-01-26,4,845731.0,145141.0,2104,2043,2,,,
622,Norte,AP,,16,,,,2022-01-27,4,845731.0,147215.0,2074,2045,2,,,
623,Norte,AP,,16,,,,2022-01-28,4,845731.0,149199.0,1984,2047,2,,,
624,Norte,AP,,16,,,,2022-01-29,4,845731.0,150433.0,1234,2049,2,,,
625,Norte,AP,,16,,,,2022-01-30,5,845731.0,151208.0,775,2051,2,,,
626,Norte,AP,,16,,,,2022-01-31,5,845731.0,151958.0,750,2051,0,,,
627,Norte,AP,,16,,,,2022-02-01,5,845731.0,153068.0,1110,2053,2,,,
628,Norte,AP,,16,,,,2022-02-02,5,845731.0,154329.0,1261,2054,1,,,
629,Norte,AP,,16,,,,2022-02-03,5,845731.0,155288.0,959,2055,1,,,
630,Norte,AP,,16,,,,2022-02-04,5,845731.0,155838.0,550,2057,2,,,
631,Norte,AP,,16,,,,2022-02-05,5,845731.0,156261.0,423,2057,0,,,
632,Norte,AP,,16,,,,2022-02-06,6,845731.0,156500.0,239,2057,0,,,
633,Norte,AP,,16,,,,2022-02-07,6,845731.0,157127.0,627,2059,2,,,
634,Norte,AP,,16,,,,2022-02-08,6,845731.0,157750.0,623,2064,5,,,
635,Norte,AP,,16,,,,2022-02-09,6,845731.0,158214.0,464,2068,4,,,
636,Norte,AP,,16,,,,2022-02-10,6,845731.0,158560.0,346,2072,4,,,
637,Norte,AP,,16,,,,2022-02-11,6,845731.0,158926.0,366,2076,4,,,
638,Norte,AP,,16,,,,2022-02-12,6,845731.0,159081.0,155,2078,2,,,
639,Norte,AP,,16,,,,2022-02-13,7,845731.0,159149.0,68,2078,0,,,
640,Norte,AP,,16,,,,2022-02-14,7,845731.0,159244.0,95,2082,4,,,
641,Norte,AP,,16,,,,2022-02-15,7,845731.0,159609.0,365,2086,4,,,
642,Norte,AP,,16,,,,2022-02-16,7,845731.0,159695.0,86,2091,5,,,
643,Norte,AP,,16,,,,2022-02-17,7,845731.0,159765.0,70,2095,4,,,
644,Norte,AP,,16,,,,2022-02-18,7,845731.0,159832.0,67,2097,2,,,
645,Norte,AP,,16,,,,2022-02-19,7,845731.0,159874.0,42,2097,0,,,
646,Norte,AP,,16,,,,2022-02-20,8,845731.0,159900.0,26,2097,0,,,
647,Norte,AP,,16,,,,2022-02-21,8,845731.0,159929.0,29,2097,0,,,
648,Norte,AP,,16,,,,2022-02-22,8,845731.0,159973.0,44,2098,1,,,
649,Norte,AP,,16,,,,2022-02-23,8,845731.0,160025.0,52,2100,2,,,
650,Norte,AP,,16,,,,2022-02-24,8,845731.0,160053.0,28,2102,2,,,
651,Norte,AP,,16,,,,2022-02-25,8,845731.0,160072.0,19,2102,0,,,
652,Norte,AP,,16,,,,2022-02-26,8,845731.0,160078.0,6,2102,0,,,
653,Norte,AP,,16,,,,2022-02-27,9,845731.0,160087.0,9,2102,0,,,
654,Norte,AP,,16,,,,2022-02-28,9,845731.0,160096.0,9,2102,0,,,
655,Norte,AP,,16,,,,2022-03-01,9,845731.0,160104.0,8,2102,0,,,
656,Norte,AP,,16,,,,2022-03-02,9,845731.0,160112.0,8,2102,0,,,
657,Norte,AP,,16,,,,2022-03-03,9,845731.0,160123.0,11,2102,0,,,
658,Norte,AP,,16,,,,2022-03-04,9,845731.0,160128.0,5,2109,7,,,
659,Norte,AP,,16,,,,2022-03-05,9,845731.0,160135.0,7,2113,4,,,
660,Norte,AP,,16,,,,2022-03-06,10,845731.0,160138.0,3,2113,0,,,
661,Norte,AP,,16,,,,2022-03-07,10,845731.0,160139.0,1,2113,0,,,
662,Norte,AP,,16,,,,2022-03-08,10,845731.0,160149.0,10,2113,0,,,
663,Norte,AP,,16,,,,2022-03-09,10,845731.0,160169.0,20,2116,3,,,
664,Norte,AP,,16,,,,2022-03-10,10,845731.0,160198.0,29,2116,0,,,
665,Norte,AP,,16,,,,2022-03-11,10,845731.0,160202.0,4,2118,2,,,
666,Norte,AP,,16,,,,2022-03-12,10,845731.0,160205.0,3,2118,0,,,
667,Norte,AP,,16,,,,2022-03-13,11,845731.0,160210.0,5,2118,0,,,
668,Norte,AP,,16,,,,2022-03-14,11,845731.0,160211.0,1,2119,1,,,
669,Norte,AP,,16,,,,2022-03-15,11,845731.0,160217.0,6,2119,0,,,
670,Norte,AP,,16,,,,2022-03-16,11,845731.0,160221.0,4,2119,0,,,
671,Norte,AP,,16,,,,2022-03-17,11,845731.0,160248.0,27,2119,0,,,
672,Norte,AP,,16,,,,2022-03-18,11,845731.0,160255.0,7,2120,1,,,
673,Norte,AP,,16,,,,2022-03-19,11,845731.0,160258.0,3,2120,0,,,
674,Norte,AP,,16,,,,2022-03-20,12,845731.0,160260.0,2,2120,0,,,
675,Norte,AP,,16,,,,2022-03-21,12,845731.0,160265.0,5,2120,0,,,
676,Norte,AP,,16,,,,2022-03-22,12,845731.0,160275.0,10,2122,2,,,
677,Norte,AP,,16,,,,2022-03-23,12,845731.0,160288.0,13,2122,0,,,
678,Norte,AP,,16,,,,2022-03-24,12,845731.0,160301.0,13,2122,0,,,
679,Norte,AP,,16,,,,2022-03-25,12,845731.0,160314.0,13,2122,0,,,
680,Norte,AP,,16,,,,2022-03-26,12,845731.0,160321.0,7,2122,0,,,
681,Norte,AP,,16,,,,2022-03-27,13,845731.0,160328.0,7,2122,0,,,
682,Norte,AP,,16,,,,2022-03-28,13,845731.0,160329.0,1,2124,2,,,
683,Norte,AP,,16,,,,2022-03-29,13,845731.0,160336.0,7,2124,0,,,
684,Norte,AP,,16,,,,2022-03-30,13,845731.0,160337.0,1,2124,0,,,
685,Norte,AP,,16,,,,2022-03-31,13,845731.0,160341.0,4,2124,0,,,
686,Norte,AP,,16,,,,2022-04-01,13,845731.0,160346.0,5,2126,2,,,
687,Norte,AP,,16,,,,2022-04-02,13,845731.0,160347.0,1,2126,0,,,
688,Norte,AP,,16,,,,2022-04-03,14,845731.0,160347.0,0,2126,0,,,
689,Norte,AP,,16,,,,2022-04-04,14,845731.0,160349.0,2,2126,0,,,
690,Norte,AP,,16,,,,2022-04-05,14,845731.0,160351.0,2,2127,1,,,
691,Norte,AP,,16,,,,2022-04-06,14,845731.0,160358.0,7,2127,0,,,
692,Norte,AP,,16,,,,2022-04-07,14,845731.0,160360.0,2,2128,1,,,
693,Norte,AP,,16,,,,2022-04-08,14,845731.0,160360.0,0,2128,0,,,
694,Norte,AP,,16,,,,2022-04-09,14,845731.0,160360.0,0,2128,0,,,
695,Norte,TO,,17,,,,2022-01-01,52,1572866.0,235558.0,0,3939,0,,,
696,Norte,TO,,17,,,,2022-01-02,1,1572866.0,235558.0,0,3939,0,,,
697,Norte,TO,,17,,,,2022-01-03,1,1572866.0,235917.0,359,3942,3,,,
698,Norte,TO,,17,,,,2022-01-04,1,1572866.0,236554.0,637,3944,2,,,
699,Norte,TO,,17,,,,2022-01-05,1,1572866.0,237117.0,563,3945,1,,,
700,Norte,TO,,17,,,,2022-01-06,1,1572866.0,237760.0,643,3947,2,,,
701,Norte,TO,,17,,,,2022-01-07,1,1572866.0,238031.0,271,3949,2,,,
702,Norte,TO,,17,,,,2022-01-08,1,1572866.0,238746.0,715,3951,2,,,
703,Norte,TO,,17,,,,2022-01-09,2,1572866.0,238746.0,0,3951,0,,,
704,Norte,TO,,17,,,,2022-01-10,2,1572866.0,239022.0,276,3953,2,,,
705,Norte,TO,,17,,,,2022-01-11,2,1572866.0,240188.0,1166,3955,2,,,
706,Norte,TO,,17,,,,2022-01-12,2,1572866.0,241216.0,1028,3956,1,,,
707,Norte,TO,,17,,,,2022-01-13,2,1572866.0,241753.0,537,3959,3,,,
708,Norte,TO,,17,,,,2022-01-14,2,1572866.0,242824.0,1071,3963,4,,,
709,Norte,TO,,17,,,,2022-01-15,2,1572866.0,243157.0,333,3967,4,,,
710,Norte,TO,,17,,,,2022-01-16,3,1572866.0,243157.0,0,3967,0,,,
711,Norte,TO,,17,,,,2022-01-17,3,1572866.0,244197.0,1040,3972,5,,,
712,Norte,TO,,17,,,,2022-01-18,3,1572866.0,245897.0,1700,3976,4,,,
713,Norte,TO,,17,,,,2022-01-19,3,1572866.0,247897.0,2000,3978,2,,,
714,Norte,TO,,17,,,,2022-01-20,3,1572866.0,249695.0,1798,3980,2,,,
715,Norte,TO,,17,,,,2022-01-21,3,1572866.0,251748.0,2053,3981,1,,,
